attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,class
4,4,3,6,2,13,4,3,1,11,0
2,11,1,11,4,12,4,6,2,10,0
4,13,3,13,4,10,1,5,4,3,0
4,2,1,9,4,4,1,6,1,10,0
1,3,3,7,4,6,3,2,1,1,0
2,12,4,11,2,11,4,5,4,3,0
2,1,4,13,2,10,4,6,4,2,0
1,12,3,4,2,8,2,6,3,5,0
2,13,1,5,2,4,1,3,4,5,0
4,10,4,8,2,4,4,12,4,11,0
3,10,2,4,3,2,1,2,2,9,0
1,7,1,11,2,2,4,13,2,7,0
2,11,4,7,3,5,3,12,1,10,0
3,6,4,1,3,13,1,13,1,10,0
4,4,3,4,1,11,3,10,1,8,0
2,3,1,12,3,7,3,13,4,5,0
4,9,3,11,3,6,2,3,2,1,0
2,10,4,12,1,3,4,3,2,13,0
1,5,1,8,4,2,4,4,3,4,0
2,11,4,8,1,6,1,13,3,11,0
1,13,3,8,2,8,4,8,1,2,1
4,6,4,1,1,10,2,5,3,9,0
3,7,1,12,4,7,4,4,2,1,0
4,6,3,6,3,13,4,11,2,3,0
3,13,1,11,3,8,1,5,1,7,0
1,11,3,10,4,3,4,6,1,7,0
1,8,3,1,2,9,3,3,1,6,0
3,9,4,9,2,9,4,5,4,12,1
2,5,3,13,3,9,3,10,4,13,0
2,9,3,13,3,9,2,4,4,13,0
1,11,1,12,1,10,4,2,3,2,0
3,2,4,12,2,13,3,5,4,2,0
1,4,2,6,1,2,3,1,4,4,0
4,12,1,2,1,8,2,4,2,12,0
4,2,3,8,3,9,4,5,1,7,0
4,1,4,11,2,13,2,2,3,1,0
2,13,3,9,4,13,4,7,4,11,0
1,12,4,10,3,4,2,12,2,3,0
1,8,2,6,4,7,2,10,3,4,0
4,4,1,11,2,1,3,8,4,10,0
1,8,1,2,2,9,1,9,2,3,0
2,11,1,6,2,12,1,10,3,5,0
4,10,1,2,3,10,2,6,2,2,0
3,3,3,2,1,11,1,12,2,7,0
4,12,4,4,1,10,1,9,4,10,0
4,1,2,11,2,5,1,3,1,12,0
3,9,2,1,3,3,3,7,1,9,0
1,2,2,10,3,4,4,3,1,6,0
1,2,2,5,3,4,2,8,2,4,0
2,8,3,1,1,10,3,4,2,11,0
4,7,2,11,4,2,1,5,1,11,0
4,9,2,12,4,3,3,12,3,6,0
4,6,4,7,4,9,1,3,1,1,0
3,7,1,11,1,7,3,3,2,9,0
1,6,4,2,2,13,2,11,4,12,0
2,9,3,4,3,13,4,6,1,3,0
3,5,1,10,3,6,4,5,1,8,0
2,2,2,5,3,3,2,13,3,5,0
4,5,1,1,2,4,1,12,3,12,0
1,6,3,7,4,1,3,8,4,11,0
2,12,3,12,4,11,3,3,3,7,0
3,11,2,6,3,10,2,11,1,1,0
3,12,4,5,3,6,4,3,4,9,0
2,9,4,1,4,13,3,9,1,12,0
2,3,1,5,1,2,2,10,1,7,0
2,11,3,1,4,7,1,2,3,11,0
1,8,2,12,2,11,1,7,2,8,0
1,3,1,7,3,11,4,12,2,2,0
4,2,3,11,4,5,3,1,1,4,0
2,1,2,3,1,5,3,5,4,1,0
2,13,4,1,3,7,2,4,2,3,0
2,9,1,10,4,12,2,3,1,1,0
2,10,4,1,2,13,1,2,1,3,0
3,8,4,4,2,4,2,8,4,6,0
3,4,4,1,3,5,3,3,3,9,0
3,5,1,11,3,6,3,9,4,3,0
1,7,2,3,2,11,3,12,3,5,0
1,5,4,3,4,2,1,3,1,13,0
4,11,2,7,1,5,1,7,2,8,0
2,3,4,6,2,4,3,5,1,12,0
2,8,4,6,3,1,3,11,2,11,0
2,11,2,4,2,10,1,7,3,13,0
1,2,4,12,1,12,3,10,4,7,0
4,4,2,9,4,9,1,9,3,11,1
3,11,3,13,2,2,1,8,1,7,0
2,7,4,1,1,13,2,1,2,8,0
2,1,1,9,4,2,1,4,1,13,0
4,8,3,11,2,4,4,3,1,9,0
4,2,2,8,3,3,3,12,3,8,0
1,12,4,1,4,12,1,11,1,3,0
2,1,1,7,2,13,1,10,3,10,0
4,7,1,5,1,12,2,9,4,12,0
2,7,1,5,4,13,3,13,4,5,0
4,11,4,1,4,5,1,3,2,2,0
1,6,2,11,3,9,1,8,2,3,0
1,3,3,8,4,4,3,3,4,3,1
2,1,1,8,4,11,4,3,3,3,0
1,3,1,7,3,9,4,7,1,10,0
3,12,4,1,1,12,4,10,3,11,0
3,7,2,1,1,3,4,2,2,10,0
4,3,4,10,1,10,4,8,2,4,0
1,1,2,5,1,2,2,8,3,7,0
2,5,3,13,4,1,2,11,3,4,0
2,10,4,11,3,10,4,2,3,1,0
2,10,4,4,3,3,4,6,3,9,0
4,13,2,10,2,11,3,4,3,1,0
4,3,2,8,4,4,2,3,3,11,0
1,3,4,11,3,11,4,8,2,11,1
4,3,2,8,1,8,4,2,1,13,0
3,4,2,7,1,5,1,9,4,9,0
2,3,3,10,3,2,2,13,1,8,0
3,13,2,3,1,10,1,7,1,13,0
1,9,2,5,1,4,4,8,3,1,0
1,4,2,9,4,8,1,11,3,1,0
1,7,3,2,2,2,4,12,1,4,0
2,8,2,1,3,13,4,7,1,11,0
3,10,1,8,1,4,1,9,3,7,0
4,6,3,3,4,2,1,2,1,6,0
3,5,3,13,3,9,4,3,4,2,0
1,11,3,12,2,2,3,1,4,4,0
3,10,2,7,2,1,3,9,3,8,0
4,12,4,6,4,13,1,4,2,5,0
2,7,3,2,1,5,4,4,2,3,0
2,8,1,8,1,10,1,11,4,10,0
1,2,3,1,1,13,4,1,1,10,0
2,8,4,12,4,13,1,1,2,1,0
1,11,3,6,1,10,1,6,4,7,0
1,6,3,3,3,9,1,13,1,1,0
2,9,1,4,2,8,1,1,2,12,0
4,3,4,4,4,1,1,8,4,2,0
1,4,2,11,3,5,1,10,3,13,0
3,8,3,3,2,12,1,5,2,11,0
2,2,2,13,4,3,3,12,4,9,0
1,4,2,6,1,3,3,2,3,6,0
1,9,1,11,1,4,2,6,4,13,0
3,2,1,13,3,3,3,10,4,1,0
4,4,2,8,1,9,4,5,1,3,0
1,9,2,8,2,4,2,12,4,9,0
4,10,4,2,4,6,4,9,3,6,0
2,13,3,2,1,9,1,5,1,10,0
2,2,2,12,2,10,4,10,3,11,0
1,8,3,11,2,1,4,9,2,13,0
4,13,4,3,1,1,3,7,1,2,0
4,6,3,7,2,11,3,6,2,9,0
2,2,3,10,2,4,1,4,4,6,0
1,12,1,6,4,3,2,5,3,12,0
2,10,4,5,4,2,1,11,2,7,0
1,13,1,2,3,8,2,4,1,5,0
4,3,4,12,4,9,4,6,1,7,0
2,11,2,9,3,2,1,12,4,12,0
1,4,2,7,3,1,4,3,4,4,0
1,10,4,1,2,3,1,4,3,13,0
1,7,4,10,2,6,1,4,4,13,0
1,6,2,1,1,8,4,12,4,6,0
2,2,1,1,1,9,3,1,2,12,0
3,10,2,10,4,4,2,2,4,12,0
3,3,1,7,4,5,1,1,1,11,0
4,8,1,9,1,2,2,4,4,11,0
4,5,1,2,4,6,1,7,4,1,0
2,12,4,9,2,11,4,3,1,12,0
2,5,4,8,1,13,4,3,2,11,0
3,3,3,11,3,8,4,3,3,5,0
3,9,1,13,1,7,3,12,1,3,0
1,10,4,6,4,9,1,3,3,11,0
2,1,1,1,3,4,2,4,4,8,0
4,2,1,13,4,4,2,8,2,13,0
2,2,2,9,3,7,2,11,3,11,0
2,7,4,8,4,11,2,12,4,2,0
4,12,3,9,1,8,3,10,2,4,0
3,13,4,6,1,7,4,2,1,3,0
4,6,4,8,4,2,1,2,4,9,0
1,9,4,3,1,6,4,9,3,4,0
4,12,4,13,1,12,4,9,1,4,0
3,5,1,10,3,7,3,11,4,8,0
3,9,4,6,3,11,2,10,4,11,0
4,7,3,12,4,1,2,12,1,7,0
1,10,4,1,2,3,4,7,2,5,0
1,10,1,9,1,3,3,10,1,11,0
1,7,2,2,1,8,3,3,3,4,0
1,13,2,4,3,10,2,8,3,13,0
1,13,2,10,1,4,3,2,3,7,0
3,13,2,1,4,13,1,2,4,11,0
2,3,1,12,4,11,3,5,3,12,0
2,2,4,1,2,8,3,7,1,1,0
4,10,1,7,1,4,2,2,2,8,0
1,9,2,5,4,3,2,3,2,7,0
4,12,1,10,4,8,4,4,2,12,0
3,11,4,9,2,1,2,11,4,8,0
2,5,4,1,3,3,3,9,3,5,0
3,1,1,11,3,10,4,6,2,7,0
2,6,1,8,1,12,3,1,3,9,0
2,4,4,8,2,5,2,2,4,4,0
4,7,4,3,3,2,1,5,2,13,0
2,7,1,8,3,12,4,9,3,5,0
4,5,2,3,1,11,1,12,3,1,0
2,3,1,6,3,11,4,6,3,4,0
2,4,3,7,3,13,3,4,4,13,0
2,9,4,10,3,1,1,7,1,5,0
4,3,4,2,1,1,1,13,4,12,0
1,8,3,11,4,1,3,5,2,8,0
1,13,1,12,3,13,3,3,4,2,0
3,13,2,11,2,4,4,8,3,9,0
2,11,1,13,3,5,1,5,1,2,0
4,2,1,11,3,5,3,6,4,13,0
2,4,3,4,2,3,1,6,2,11,0
1,4,4,7,1,9,2,12,4,12,0
4,9,3,8,1,11,3,13,3,3,0
1,12,2,1,4,8,2,6,3,13,0
3,5,1,7,3,12,4,7,2,7,1
1,6,4,12,4,9,1,9,2,6,0
1,7,1,4,3,10,4,4,2,5,0
1,11,4,1,2,5,4,4,3,9,0
4,5,4,11,4,9,4,3,2,12,0
1,5,4,12,2,9,1,1,3,7,0
3,4,1,13,4,5,4,6,4,12,0
1,11,1,3,3,3,4,12,4,9,0
2,13,1,3,4,6,1,1,2,7,0
2,4,2,11,1,1,1,12,4,10,0
3,12,4,10,3,7,4,8,1,11,0
3,11,2,13,1,4,1,6,2,1,0
2,10,4,10,3,1,2,2,2,6,0
3,2,1,8,2,10,3,7,2,2,0
1,8,1,13,1,4,3,11,3,8,0
3,3,2,6,3,4,4,3,2,4,0
3,9,4,6,4,7,2,4,3,10,0
1,2,3,3,2,4,2,5,1,4,0
3,8,3,2,1,13,3,3,1,6,0
4,8,4,13,4,3,4,7,3,1,0
3,7,4,9,3,6,2,9,3,9,1
4,11,2,6,3,1,1,2,3,12,0
2,9,2,10,1,10,2,2,4,12,0
3,10,3,1,3,11,3,2,2,1,0
3,11,3,10,1,7,3,13,2,3,0
2,12,4,2,4,5,3,12,2,5,0
2,10,2,6,4,5,2,1,1,2,0
2,13,3,9,1,1,2,12,2,5,0
3,1,4,1,4,7,2,4,1,3,0
1,5,2,2,2,7,1,3,1,6,0
3,4,3,9,2,1,2,8,4,13,0
1,5,2,7,1,9,2,2,1,8,0
3,8,1,11,2,7,3,3,4,13,0
4,4,1,4,2,13,2,5,1,2,0
3,9,2,13,3,3,1,13,3,7,0
4,2,4,4,1,8,2,8,3,5,0
2,9,1,3,2,5,2,11,3,9,0
1,10,3,5,4,5,1,12,4,3,0
3,13,3,2,3,4,4,7,1,9,0
3,13,2,8,4,1,4,13,1,1,0
2,5,3,3,2,2,3,7,4,8,0
1,8,4,5,2,4,2,13,1,5,0
4,6,1,8,2,2,3,11,2,5,0
2,1,1,9,3,3,3,2,2,8,0
3,9,3,7,4,3,3,2,1,5,0
4,4,1,2,2,8,1,7,2,7,0
1,1,4,13,3,5,3,10,3,6,0
1,4,1,8,4,11,1,10,3,13,0
2,12,3,8,4,13,3,6,3,4,0
4,1,1,6,3,10,4,12,3,13,0
2,6,2,2,4,8,1,4,4,4,0
1,13,2,6,4,8,3,3,2,2,0
4,4,2,12,1,7,3,13,2,7,0
3,6,3,2,4,9,1,2,2,8,0
1,12,4,4,3,4,3,9,3,11,0
1,10,1,12,2,3,1,3,2,4,0
1,10,1,12,2,6,2,4,2,7,0
2,13,4,1,1,4,4,13,2,12,0
2,9,2,13,1,13,2,6,4,13,1
2,9,1,2,1,8,3,12,4,5,0
2,3,2,12,1,2,2,13,1,11,0
1,2,2,9,1,12,2,5,4,1,0
3,3,4,12,1,8,3,5,1,2,0
2,8,1,6,1,10,3,9,4,5,0
2,8,2,9,1,11,4,5,3,11,0
3,4,2,8,3,8,1,1,1,13,0
4,12,1,12,3,9,4,5,4,6,0
2,8,2,1,2,13,2,5,1,6,0
4,10,2,12,3,13,4,5,3,5,0
1,9,3,3,4,5,2,5,2,12,0
3,4,4,8,3,5,1,9,3,6,0
3,5,3,2,4,6,1,11,1,8,0
2,2,4,12,2,11,3,11,3,3,0
1,13,2,13,4,9,3,7,3,10,0
1,7,4,1,2,12,1,1,2,8,0
3,12,1,8,3,8,3,13,2,11,0
2,12,4,1,2,10,4,4,2,8,0
1,9,3,5,1,8,3,11,4,12,0
3,5,2,9,1,11,4,12,2,13,0
1,9,2,9,4,8,4,11,1,7,0
1,1,3,7,1,11,4,2,2,6,0
1,6,3,11,4,9,4,2,2,12,0
3,4,1,7,4,6,4,2,3,9,0
3,10,2,8,4,5,2,6,1,7,0
1,3,3,3,4,9,1,8,2,7,0
2,9,1,13,4,11,3,13,2,5,0
3,1,1,5,4,3,1,12,2,11,0
3,12,3,6,4,2,1,3,3,11,0
4,7,2,10,2,6,3,7,4,3,0
1,13,3,11,2,3,1,7,2,6,0
2,9,3,12,4,1,1,9,4,2,0
1,9,2,2,4,6,1,10,1,7,0
4,1,2,10,2,2,1,11,1,2,0
3,1,2,11,2,2,2,4,2,8,0
2,2,4,1,4,6,3,9,2,10,0
3,10,1,6,3,7,2,9,1,8,1
3,9,1,6,1,5,1,11,3,4,0
3,9,1,11,1,4,2,7,3,8,0
2,10,3,5,1,8,3,6,3,2,0
1,10,3,7,3,11,3,13,4,12,0
1,11,2,2,1,13,4,2,3,4,0
4,9,4,2,4,11,4,10,1,10,0
2,13,4,13,2,2,2,1,1,12,0
4,10,3,11,2,11,3,4,3,1,0
3,4,1,4,3,12,4,2,1,9,0
1,4,3,2,2,3,2,7,2,9,0
4,12,2,4,1,6,4,7,4,4,0
2,3,4,12,1,12,2,10,4,13,0
3,4,1,3,4,6,3,12,4,8,0
2,12,1,12,1,5,4,9,2,9,0
2,5,3,11,1,11,4,6,1,5,0
4,12,2,1,2,11,3,7,2,7,0
3,9,3,2,2,5,4,4,3,6,0
3,1,3,9,4,8,1,6,2,4,0
1,6,1,3,2,10,4,1,3,9,0
4,1,4,3,4,7,2,12,2,2,0
4,5,1,10,3,4,2,10,1,12,0
1,13,2,9,4,8,1,10,2,5,0
4,9,4,12,2,2,4,10,3,2,0
2,2,1,4,4,3,3,7,4,2,0
4,1,2,8,1,8,3,9,1,1,0
4,9,2,10,3,8,1,7,3,12,0
3,8,4,1,2,4,4,6,1,6,0
3,9,1,12,4,9,4,4,3,1,0
3,8,2,3,3,11,1,13,1,6,0
1,10,3,11,1,6,3,4,4,2,0
2,5,2,8,1,6,3,10,1,8,0
3,9,3,12,1,7,3,6,4,10,0
4,10,1,9,3,9,3,2,2,13,0
4,8,3,3,1,8,1,3,3,7,0
3,4,3,1,2,4,2,13,4,12,0
3,13,3,10,3,2,1,13,3,4,0
1,6,1,7,1,12,2,8,4,9,0
4,2,4,1,2,3,1,8,4,11,0
3,13,3,1,3,6,3,11,3,10,1
2,5,2,2,3,11,3,5,2,8,0
2,1,3,8,1,1,2,11,3,9,0
2,7,3,10,1,3,1,9,2,6,0
1,6,4,11,4,4,4,10,1,8,0
4,4,2,11,2,2,1,6,3,10,0
3,12,4,9,1,7,1,5,1,9,0
3,6,1,12,1,1,1,9,2,12,0
1,3,1,13,1,6,1,7,3,7,0
2,2,1,7,1,11,2,7,4,4,0
1,6,1,13,2,11,3,6,4,3,0
4,2,4,3,1,2,2,6,4,12,0
2,9,1,4,3,3,2,4,1,9,0
3,6,3,11,3,5,4,2,4,4,0
1,6,2,3,2,6,4,8,2,2,0
4,9,3,4,1,6,4,5,3,1,0
2,4,4,2,4,10,2,13,1,12,0
1,4,2,1,1,2,1,7,1,9,0
4,4,3,5,2,10,4,1,2,9,0
2,4,4,6,4,8,4,9,3,5,0
3,1,1,9,4,10,1,4,4,2,0
3,7,2,10,3,8,2,8,2,3,0
1,9,3,8,4,3,2,8,1,10,0
2,1,3,8,4,2,3,3,4,12,0
3,6,2,6,1,6,1,12,1,9,1
1,10,1,13,1,1,1,2,2,10,0
4,12,3,8,4,5,2,1,1,4,0
1,6,3,4,1,8,1,11,3,6,0
4,7,4,2,4,13,3,1,1,7,0
4,2,2,4,1,9,3,9,2,3,0
2,12,1,6,2,6,2,1,4,11,0
1,3,1,9,3,1,1,11,3,6,0
1,11,4,9,2,6,2,1,3,8,0
3,3,1,11,4,1,1,2,3,8,0
1,11,1,12,1,2,2,13,2,11,0
1,6,1,8,1,10,3,11,2,9,0
1,2,1,7,4,9,1,11,2,9,0
4,3,4,1,3,9,1,5,4,9,0
4,2,3,13,1,12,1,13,4,5,0
3,12,4,6,1,10,2,12,4,1,0
3,6,3,2,1,13,3,4,3,11,0
1,2,1,8,2,4,3,9,1,13,0
3,8,3,5,2,12,1,5,3,2,0
4,13,2,6,1,1,2,12,3,3,0
3,5,2,9,1,5,2,7,1,3,0
1,4,1,9,3,13,3,7,4,10,0
4,9,4,7,4,12,2,13,2,3,0
4,10,3,8,4,7,1,12,1,4,0
1,10,3,3,3,10,4,10,4,9,1
1,2,1,5,4,13,3,4,1,11,0
4,10,2,3,4,5,1,7,2,7,0
2,7,4,9,3,2,4,6,4,13,0
2,1,3,3,4,11,3,6,4,5,0
2,9,2,3,3,13,2,2,4,13,0
3,10,1,4,4,3,4,5,4,10,0
1,12,1,13,3,3,1,5,2,6,0
4,3,4,13,2,4,2,8,4,5,0
1,4,3,11,2,6,4,8,4,10,0
1,11,3,13,4,7,3,1,4,12,0
1,2,3,2,1,5,2,13,2,2,1
3,10,3,4,2,8,3,12,1,5,0
1,9,4,5,2,8,1,7,4,1,0
1,13,1,12,2,11,1,8,1,6,0
2,1,4,8,4,4,3,11,2,12,0
1,4,3,1,3,6,2,13,3,9,0
4,2,1,2,4,7,3,5,1,3,0
3,5,1,13,2,9,2,5,3,4,0
3,12,2,12,3,3,3,4,3,11,0
1,11,1,3,3,10,1,10,3,2,0
4,11,3,5,2,6,2,10,4,9,0
4,8,2,2,2,9,1,12,2,11,0
4,2,1,12,3,9,4,3,2,2,0
2,6,1,2,2,11,1,12,3,13,0
1,12,2,1,3,11,1,3,2,12,0
1,4,2,1,2,10,2,5,3,13,0
4,1,1,1,2,13,3,9,4,5,0
4,12,1,7,2,10,1,3,4,5,0
4,3,1,2,1,11,3,11,4,4,0
4,9,4,7,1,3,3,10,3,1,0
2,10,1,1,3,4,4,4,4,9,0
4,10,3,7,3,9,4,7,2,5,0
1,8,4,5,4,13,2,3,1,5,0
1,5,4,4,4,6,1,12,4,2,0
2,4,1,1,3,10,1,12,1,8,0
4,8,1,12,4,2,4,5,1,1,0
1,11,2,2,1,5,1,2,2,9,0
3,7,4,5,1,5,1,1,4,6,0
2,11,4,5,2,8,4,1,2,4,0
3,2,2,4,4,9,3,11,4,1,0
3,8,3,6,2,5,2,12,3,10,0
3,10,4,10,1,6,2,12,1,2,0
4,8,2,2,1,8,1,12,1,3,0
2,13,2,4,1,3,2,9,4,1,0
3,13,2,6,1,13,4,4,3,9,0
4,11,4,3,3,11,1,9,3,5,0
3,12,1,10,1,8,4,4,4,10,0
2,9,2,13,3,2,1,1,2,1,0
3,2,2,5,4,6,3,10,4,12,0
4,13,1,10,3,8,1,8,1,12,0
4,6,3,5,3,6,1,7,2,7,0
4,11,3,2,3,11,2,1,2,4,0
2,2,4,1,3,6,3,9,3,13,0
2,5,4,2,3,11,1,12,1,4,0
3,7,3,12,1,2,3,11,2,7,0
4,9,2,4,4,7,1,9,2,13,0
2,11,1,13,1,3,3,6,1,5,0
1,4,2,11,2,13,2,12,2,6,0
3,7,2,13,1,5,4,7,3,12,0
4,12,1,13,2,6,1,2,1,12,0
4,8,2,10,2,6,1,1,4,11,0
3,8,4,2,2,13,4,3,3,10,0
4,9,1,2,1,3,4,8,1,13,0
3,8,1,10,1,6,3,7,1,1,0
3,3,1,2,1,7,4,3,1,6,0
4,5,3,12,2,1,2,6,2,12,0
3,2,4,3,2,12,3,12,1,7,0
3,13,2,4,4,5,2,5,3,9,0
2,13,1,3,3,1,3,8,4,6,0
3,2,4,10,2,11,3,11,4,4,0
1,2,1,13,1,11,3,2,4,3,0
2,11,2,7,2,6,2,2,3,2,0
1,3,3,8,3,13,1,2,4,1,0
2,4,4,1,1,3,4,9,3,8,0
4,9,1,4,2,12,1,8,3,11,0
4,4,3,8,3,7,4,10,1,13,0
4,6,2,12,1,2,3,8,1,4,0
2,3,4,12,4,3,2,5,1,3,1
2,5,4,1,3,12,3,10,3,7,0
3,6,2,8,2,5,3,5,4,6,0
3,4,2,11,3,6,3,13,3,2,0
1,13,3,7,1,4,2,3,3,1,0
2,7,1,9,4,9,4,8,3,7,0
3,3,1,11,1,9,2,3,2,11,0
1,13,3,13,2,7,3,2,1,1,0
4,10,2,4,4,11,3,13,2,9,0
3,6,3,3,4,2,1,10,2,8,0
2,1,3,5,4,1,1,13,4,13,0
4,5,1,8,1,13,3,13,4,3,0
2,3,2,12,1,5,1,6,3,3,0
2,13,3,11,3,9,3,5,1,11,0
1,12,4,1,4,11,3,8,1,7,0
2,7,4,9,1,9,1,8,1,2,0
1,7,2,8,1,12,3,1,3,4,0
1,4,4,10,2,4,3,5,1,5,0
4,2,1,8,1,13,1,3,1,1,0
3,4,1,9,1,13,2,6,4,2,0
4,10,3,13,1,9,3,12,3,2,0
4,7,2,1,2,3,4,4,1,13,0
4,9,1,10,4,10,4,2,4,6,0
2,1,4,12,3,9,3,12,3,11,0
1,13,4,6,2,3,3,8,4,1,0
4,8,4,4,3,6,1,10,4,11,0
1,4,3,10,4,7,3,13,4,13,0
1,6,4,5,4,11,3,4,4,2,0
4,10,1,9,3,4,1,1,1,11,0
2,2,1,4,3,2,1,10,4,4,0
3,10,1,6,3,11,3,1,2,5,0
2,11,2,9,1,12,1,13,4,11,0
3,2,1,7,4,7,1,1,2,5,0
4,4,1,5,1,3,3,3,3,8,0
2,13,2,7,4,11,2,1,1,2,0
2,8,2,13,4,5,2,12,2,4,0
3,12,4,5,1,7,2,4,2,12,0
1,4,1,5,4,3,3,7,1,1,0
3,7,1,3,3,5,2,6,4,10,0
1,7,2,1,3,3,3,11,4,3,0
4,7,2,7,2,1,1,11,4,6,0
3,10,4,5,2,10,1,5,1,11,0
4,8,2,10,4,9,4,6,1,3,0
4,3,1,1,2,3,2,1,4,11,0
3,7,2,10,3,6,3,4,3,5,0
1,3,1,6,3,12,2,9,1,7,0
1,7,2,4,4,4,3,9,2,1,0
1,6,4,8,3,6,4,5,2,11,0
4,8,1,1,4,3,1,13,1,5,0
3,13,1,10,4,7,3,9,2,6,0
4,11,1,9,3,11,2,8,1,12,0
2,5,1,11,1,9,2,10,2,6,0
1,3,1,2,1,8,3,9,4,5,0
3,10,4,1,1,1,4,8,3,11,0
3,8,2,5,2,1,2,3,2,11,0
2,2,2,12,4,3,4,7,3,11,0
3,2,2,9,4,12,2,13,3,8,0
3,7,4,13,3,13,4,11,4,2,0
4,3,1,3,3,13,1,4,4,2,0
2,7,3,4,1,4,4,4,4,11,1
2,13,2,3,3,1,3,5,3,3,0
1,10,4,11,1,12,4,4,4,1,0
4,7,4,10,2,8,1,7,3,8,0
3,5,4,1,3,13,1,1,2,12,0
2,10,4,6,3,13,2,6,2,5,0
3,6,3,2,3,10,3,13,4,4,0
1,3,3,12,4,4,2,8,4,8,0
2,5,2,6,4,2,3,8,2,7,0
1,10,4,9,1,2,3,3,2,7,0
2,3,2,11,1,13,4,11,2,10,0
3,2,4,10,4,11,4,9,4,12,0
3,5,1,3,2,7,4,10,3,1,0
3,5,1,9,3,1,4,13,4,7,0
1,13,3,8,3,7,4,4,1,8,0
1,13,3,8,4,2,2,3,3,6,0
3,1,1,10,3,7,4,1,2,6,0
3,11,4,10,2,9,3,6,4,8,0
1,8,2,1,3,12,4,13,2,13,0
4,12,1,3,3,5,4,8,4,1,0
2,5,2,13,1,12,2,12,3,2,0
1,8,3,5,2,2,4,3,1,2,0
3,3,3,2,3,9,2,12,1,13,0
4,4,4,8,4,13,2,2,3,5,0
4,12,2,3,1,8,1,6,1,10,0
2,4,3,1,4,8,4,5,2,8,0
2,8,3,2,2,5,1,13,4,12,0
3,9,2,6,1,9,1,2,1,12,0
4,2,3,9,4,11,1,8,2,1,0
4,8,4,3,2,2,2,4,4,12,0
1,13,1,8,3,12,1,12,3,6,0
2,1,2,11,1,6,2,6,3,11,0
1,8,2,13,3,9,2,1,4,1,0
1,5,1,13,4,4,1,11,2,11,0
4,9,4,13,3,8,1,13,1,1,0
3,10,2,12,1,2,3,7,2,5,0
4,1,4,13,3,10,4,4,2,13,0
3,5,1,2,1,1,2,5,3,4,0
1,4,4,11,1,3,3,4,4,1,0
2,5,4,11,4,7,1,10,4,10,0
1,13,2,1,2,11,4,11,3,10,0
4,13,1,1,2,5,2,7,2,6,0
1,13,2,9,4,6,1,1,4,2,0
3,3,1,8,1,5,4,10,1,3,0
1,3,3,3,2,2,1,5,2,4,0
2,11,1,8,3,9,2,8,3,4,0
2,7,2,1,4,6,2,5,1,13,0
2,10,2,1,1,3,1,5,1,9,0
3,4,4,6,2,3,1,11,3,2,0
3,10,4,1,4,10,2,9,3,2,0
3,4,2,7,1,9,4,11,1,8,0
3,4,3,2,1,10,2,5,4,2,0
3,11,2,9,4,12,4,6,4,2,0
1,13,4,7,1,6,4,6,1,1,0
3,7,3,5,3,12,1,12,4,3,0
2,8,2,10,4,9,1,6,4,5,0
2,5,1,2,1,11,4,9,4,5,0
1,7,3,7,1,12,3,5,1,13,0
3,6,1,8,3,13,3,11,1,2,0
4,9,4,5,3,12,4,13,4,3,0
2,7,3,2,3,6,1,10,1,7,0
1,9,1,5,4,8,1,12,1,10,0
4,8,1,7,2,2,3,9,2,9,0
2,13,1,10,1,5,1,6,1,4,0
3,6,3,2,3,7,2,2,4,11,0
3,13,3,6,3,11,3,12,4,10,0
4,12,3,11,3,13,2,4,4,13,0
3,5,3,13,1,2,2,12,1,4,0
4,13,4,10,4,5,3,6,2,10,0
1,1,1,6,2,11,1,4,3,2,0
3,3,2,13,3,9,4,10,4,7,0
1,10,1,13,4,12,3,1,4,2,0
2,6,4,13,4,9,4,2,4,4,0
2,11,2,8,4,11,3,10,2,13,0
1,2,3,5,2,11,2,12,3,13,0
3,5,2,4,4,1,1,11,2,6,0
